intercept,trend,control,noise,decay__TV,half_saturation__TV,slope__TV,effect__TV,decay__Out-of-home,half_saturation__Out-of-home,slope__Out-of-home,effect__Out-of-home,decay__Print,half_saturation__Print,slope__Print,effect__Print,decay__Facebook,half_saturation__Facebook,slope__Facebook,effect__Facebook,decay__Search,half_saturation__Search,slope__Search,effect__Search
0.2464735604300643,-0.04221670010212487,0.6198135417594637,0.14217495377437744,0.14521633481115645,1.8740670539886806,0.7419881454876275,0.3764639805943844,0.2797784168841877,1.3757080357899858,0.6467096658075709,0.13441907073907686,0.24121389417712757,1.6170060606863899,0.4118521912938789,0.008125026937935088,0.28658839570759553,1.165159809006843,1.5556406496727215,0.11400644100725167,0.41242262292489873,1.4388701083544335,1.1428588794326162,0.0460245311728136
0.23381154766709888,0.10005202842449734,0.5998398529262897,0.13731763312920225,0.1674987059051916,1.2780461603806161,1.0456275988440416,0.3071915630400664,0.6787873949447965,1.3826613595888337,1.3823724382275864,0.07992094054201224,0.03913208384146936,2.9425817528397906,3.7629138640428814,0.004850091582548536,0.39015035858629404,4.456057811225895,0.9876621664996889,0.19829879111521148,0.5251825646300924,2.5824519714963197,1.021662000177371,0.036791245491924786
0.1837488197668805,0.04832423253263016,0.6288812989966397,0.14735144778768375,0.15075676513044,1.6176442215626707,1.183402143811776,0.3358108468199182,0.37251256714426995,1.1580169276148298,0.5750422955624427,0.2219116551756139,0.8035015584364394,3.6191330143199263,0.3563552953023878,0.002932495827695757,0.3534602532421096,0.3471000306586289,1.0708240846891146,0.06824414226782584,0.24614887595320614,1.7122325631692974,1.9568103476955139,0.04098890012590087
0.25323809344409726,0.014478351478141693,0.5924054710993514,0.14042662404379938,0.16621003987666352,1.7731311447288864,0.743772359921018,0.39838857539487954,0.8206266822869681,2.1519084624671057,1.9399538682596578,0.09277277078193888,0.12107118504814052,1.5641652763636185,2.178463539228729,0.011491703264034014,0.19946900995156874,1.4477950367349086,1.5820286997778779,0.029581637629984902,0.10634763963972588,3.104827778028181,1.2825978263619968,0.18656119151410838
0.08454760431256508,0.028152062752948313,0.7053587099579655,0.14203690168379027,0.1734110703152221,3.781312804573976,1.0170723394935888,0.45302496825588706,0.2202357861134354,0.6042533746643636,0.6633941458903908,0.1089682196232723,0.6799237961994283,3.1584516564849667,0.32998484213333934,0.01995189283230947,0.45912298253897266,6.376114715521488,0.9285716595627977,0.5249810317876106,0.19880544847675627,1.5549155826109395,1.900493641018692,0.08729674511674715
0.12562917134536386,0.05811315838081037,0.683029159381834,0.14025059432318468,0.20229596637625652,1.7397439262472114,1.4065503628931848,0.4240910108860217,0.5763522487676265,1.5717639366464848,1.3515327886227666,0.15496377357978167,0.43440468329093707,1.8461107943989536,0.7310103354349212,0.02558494013951243,0.21131031454597457,3.9674723386023327,0.7312147913740997,0.10994601182588716,0.23427435601821822,2.1674076857488,1.474864395435695,0.09706188572232294
0.12825415935882925,0.008039815323523856,0.7245413332018288,0.14018690000215397,0.16279986757774167,2.4348160305001523,1.3006250794968284,0.3307570754651466,0.8228878819002611,3.081298053983593,1.333449468491621,0.13284261366205666,0.4066979438387835,4.16437032177425,0.2455070697781492,0.03241277048748859,0.26337219469507067,4.089703179445856,0.5594651419829633,0.11365742863421731,0.2889333130416028,1.8715308020607626,1.9562192657342872,0.11362981997664653
0.12746892030273804,-0.08750960046616488,0.6449616759874789,0.14315479051187163,0.1900140552699471,1.4138263782896976,0.6813602768837554,0.33661119495901376,0.1394389981800061,1.2817956953237526,0.7165538106889024,0.08200531832717577,0.27563100737297047,0.8414376643669186,4.40402578184711,0.03320922437527058,0.27583554478652256,0.7836120488921859,2.1791533266953236,0.1608998328279846,0.6709255423919793,6.864880254117792,0.9505736412837562,0.43748719199413
0.08708898964607917,0.00847333158947319,0.7664655419345784,0.14344756543696302,0.11058610707837009,1.5309804312899615,1.4067096617438224,0.21792465739384081,0.7677911540732467,2.6190238919956714,1.0812029970649006,0.14082902133751454,0.39485124149201783,3.4120378817602512,0.3159658697351436,0.08510795666784728,0.32794885235122057,2.374958272721784,0.8528749139281466,0.03993217580265983,0.12332967908875302,1.1951524857216824,2.0787191588813867,0.08683232940802176
0.07636567234450305,0.0012495598704553043,0.7717766085530089,0.14662921197500145,0.12213955159868856,1.1928025634669903,1.2730248683903538,0.2178823428526674,0.7164525215296721,2.283932975630261,1.026862443629346,0.1331743476993481,0.46599439535198445,2.8035065466254756,0.31635634849846256,0.09630808241551679,0.35504311935211846,2.281615715256742,0.9670208370602948,0.03904905993422389,0.15075423197479365,1.3599249579773895,1.9388587298125328,0.09115374310700827
0.12228992181039143,0.010772511622818235,0.7839197349121938,0.13888077806100266,0.06044372350334652,1.1784129909927572,1.2297486644666404,0.3165493720916304,0.35991267059439447,3.787897308910587,1.4164823849841728,0.16601413192935624,0.3709120982620841,2.720660972429996,2.8610367395975325,0.050005815429698,0.25379090048975916,4.220518405331005,0.5344610302886267,0.0972266330436885,0.1044710332348868,3.9014270539221756,1.6063406768866697,0.09747346778111658
0.08113179527211303,0.0010675961157607268,0.7762934894277473,0.14082508628359977,0.08146898730712486,0.8616064148092771,1.247406458197472,0.3227356561363581,0.4042413351545479,2.8864937010140723,1.4558332503053322,0.15310109217950615,0.29052397111380196,2.2866567169408394,1.726195002562773,0.07182038790266614,0.2536465574620721,3.7594884698053654,0.6009221518447451,0.14016317382384727,0.1848413990533299,3.5741034299624066,2.135346512110611,0.07544668819955033
0.041792501853981784,-0.07731679381026146,0.7583464288395821,0.13949600725241712,0.3025394343530841,3.325977783865457,0.7974967020264597,0.43445455820111395,0.47574638337634867,1.3499475990146104,0.6539406212552616,0.0816580236606014,0.33813346357524415,1.856704602485383,0.6405828712958849,0.07970462418309786,0.5376653290521008,3.205114215618245,1.7173255123007842,0.1801911062396501,0.5797705189550804,1.609110744892714,0.7451797631712714,0.19283065284571546
0.3772000792308862,0.014461546036680059,0.43534441497452375,0.14391966710113047,0.16551405224280671,1.1355982877153894,1.2862000286136341,0.3142611786199314,0.4757804684015676,2.7211401299300344,0.6785459144350534,0.14020395750105324,0.37465395687235065,4.462619721611334,1.3798505270129675,0.04723931802154018,0.5180298643644504,2.049616209800022,0.8863061900025512,0.13013466168716242,0.37651532873434146,2.4563171393694714,1.1212945615973136,0.1321197721057294
0.37758004550126595,0.0043188894811938385,0.42777158144345623,0.1445561979373057,0.19201573149222342,1.1884807906603216,1.326191003987189,0.3164952722023271,0.5224459709371717,3.452156918274427,0.6812576715881651,0.1420302086180296,0.45222103573279643,4.987849960929168,1.2136647099796163,0.04591176032370226,0.5724209584723846,2.1009466620131785,1.0100776240742477,0.15437560114085583,0.4147572402762499,1.9709299349864517,1.2107715702600264,0.12665711704924448
0.32828678417701634,0.014749622092588828,0.47716883370874563,0.15189216235803957,0.22963527265415545,1.781385341884828,1.3806832757225227,0.3299587786035225,0.6449534298506124,1.1248854780998976,0.8209647470977383,0.12783355400812485,0.3131809368017661,5.654969952426171,0.356882804940108,0.03889380947705126,0.23335964793231254,3.183454430876757,0.7038412976132776,0.1639222128798925,0.34757658841553063,2.5298274811599004,0.8521105411302816,0.15204655952795557
0.3180464282623222,0.004193687489664963,0.4962083830700739,0.14070594140600418,0.23077566413217934,1.5444829583095543,1.1203595581100991,0.29259937695402477,0.17157091623554094,3.5131677372412513,0.7202861513378884,0.13599443854878923,0.3560517320790926,1.8055781397569814,1.2719282581715432,0.24121319036524747,0.4319541861946793,1.3354767617573142,1.7945864415540915,0.18533971226886778,0.25135818883253547,4.549181843183919,2.2263759522421593,0.3165835748457306
0.3223771175436592,0.0015383287199531284,0.530151991480254,0.1489687829657191,0.13235181270009186,1.073951689401619,2.1549772686705175,0.17136903175917553,0.7499749837066366,1.8311076819613405,0.7832754272848258,0.14318651788771738,0.24043714178871617,2.0636117049153864,0.7642631083010656,0.007658818301084553,0.2411512758809542,2.0053770322653808,0.9520445232173449,0.16147897424775345,0.5120158672130672,2.618150738175507,0.9633450277479242,0.10402326509193319
0.04155831738999971,-0.14495978937821086,0.7928947927478804,0.14477728183408362,0.0688033273212938,5.631297748205818,0.3625239231945585,0.4822525312662323,0.453465473850041,2.5070297805373727,0.8026963695804747,0.058420063704179556,0.1529840664812474,2.190320555895083,0.746552473125649,0.0026390852380516914,0.28113276518713637,0.9708110487092776,1.382156166339479,0.12545117888883986,0.6158676420830788,3.096399940974936,1.5398988360182086,0.24669821933844568
0.06840334849507096,-0.010212639552796575,0.8053361882727978,0.14382130767232207,0.3494760957869485,1.5378299049401036,2.9414999618913362,0.32346277573279786,0.32684744806036425,1.5924208074406334,1.0342300549062637,0.08394424490046942,0.6273695746488845,0.7907478375201886,1.1181057737300992,0.001524427059994101,0.4908901130221994,5.020448182750391,0.9406938890705604,0.2848953796195351,0.11541745061348813,1.773664881892427,1.8971375631751297,0.08501807308060004
0.116758763159262,0.06188213767294489,0.7369089312228464,0.13575370047023075,0.166310702448753,1.2891162049102018,1.3213783782634623,0.2496804310611203,0.6667368973559354,1.4143516852225027,0.8080801221093853,0.06482352837228197,0.2905952981510037,2.939452713196129,0.9145458814582812,0.002039547149784482,0.36153567797890224,2.232932435193049,1.698811113848729,0.15819032744843298,0.11566833165299817,2.144274197896431,1.8187279226633164,0.062173691520489544
0.13346055636082527,0.032818077709895276,0.7005921483516787,0.15327142848142364,0.303788683739974,1.188050539605253,1.3131612322935005,0.3579883564855806,0.4881689667754229,2.202169200667609,1.5530312668551514,0.17132940714160225,0.36978745635863325,0.9812170951747912,1.4284924836032586,0.0023822522576655305,0.24710165889874294,2.8870350989684646,0.7917883698552486,0.1260239326580166,0.47966333509144027,4.96259435110033,0.7588579877519146,0.07782580790835349
-0.01399345550395186,-0.07896982677543377,0.750798882553949,0.1507642450847728,0.23093898296432452,3.061183939118695,0.4318391593012694,0.45699267491814266,0.43642410546532495,2.677905734762078,0.7916117383934687,0.12549252653018278,0.21081599100558912,3.5399296928786215,1.0965140377197777,0.004420773201466004,0.20715692697909094,0.9360665021178893,0.907821021944852,0.23634188540459922,0.21154324632430074,1.2743001461606536,2.229339317052664,0.23893793001814057
0.07946561786560245,-0.08995054701091904,0.76862562687665,0.14312855220754686,0.14568235653970976,3.2923304062558496,0.5712395092921848,0.5962833176633995,0.6124054447670266,1.7520999450824004,1.2647604094414127,0.041849774388355916,0.4318840580996618,1.392124465333566,1.3037834535344244,0.02395900182110061,0.5127801557098242,3.1220439592715343,1.6101036441448822,0.25134110367690843,0.13732964535207054,7.551058698836847,0.832464242832057,0.19415994862137753
0.10336914579442284,-0.04626003908916735,0.7228811299764344,0.14201958825408897,0.07913960871761005,3.923340936505917,0.5010858697871989,0.45636995805152375,0.45548404166381967,3.53551195900287,1.1856183978154597,0.020035868513979312,0.5720080404278014,0.7239731913965745,0.2910749042485752,0.0075555319456735645,0.35427465837601346,1.81002973114065,1.4007424971955909,0.23721788524504744,0.07643470419926378,1.4456692771946227,2.3041271466716027,0.24312732232668388
0.046696417926277385,0.07345553642639656,0.7853410852419986,0.15225082244230978,0.13721320992620414,1.4599802258865533,1.4004110172473345,0.33711381762765663,0.5693369801825561,3.845956978199881,0.5238572938195103,0.17835946735243902,0.1696175858790172,0.8581308568099972,2.982778988318535,0.005430185776930001,0.3258727072119901,1.8077252842260807,0.9644391986529208,0.15225594471325848,0.6990322907265789,4.739478878012612,0.5641475098942893,0.0042686274212296775
0.11342230133487906,-0.015258274092195113,0.7532693515579454,0.13434249881587065,0.1005419520035117,2.1512721649148383,1.1314992051050479,0.3977090840735637,0.5675519911216174,1.7756029002680198,0.9490149301130161,0.05137546482759667,0.7052485268540455,3.3800798510043406,0.32757730252332223,0.010910233310673841,0.4759068830220178,1.0226210224084271,0.8987074401656514,0.09832608163513969,0.16175770715740545,0.5733252145452248,1.9296910215151613,0.06179651339708906
0.1175720479096002,0.011035028438530655,0.75759906828628,0.14441354551893934,0.05951899476514864,2.09035500303089,1.082078007122703,0.3283367117693649,0.7654624717899998,2.982419895245772,1.3991297079036082,0.043720171496998896,0.7482465761297543,6.376476083859841,0.5301064909571201,0.014758942073298937,0.3527798354319985,2.250883112869763,0.9168758812323832,0.1341040588889562,0.25737156335281863,0.8942716501949685,1.5443734758724006,0.06701356421992488
0.12237262039428556,0.03278700717689453,0.7146414853597368,0.1395788325407684,0.07424111300182178,0.9599025480836678,1.0185272488555352,0.34243630164265393,0.7354300399232379,2.4808520301488435,1.6533584478418963,0.1180901806100061,0.6865789406416628,2.8473678144931527,0.8370496493857018,0.02482992323653118,0.3045216035500722,3.195588134956171,1.3615333385788715,0.17050951554127872,0.18689590878190818,0.5663584261987707,1.6628584191710905,0.03139393803518909
0.11201489608859302,0.014474732604086632,0.7496250406269193,0.14235120840270063,0.061035759042967944,1.8283450196690516,0.8400951547810106,0.27400565689005796,0.7010085661714354,2.9120814775304127,0.8834363228708736,0.13068826665613834,0.4240378872709285,4.006444192935545,1.362414969832248,0.038395020961624504,0.4411256938865063,2.9913230692933697,1.19055501819274,0.16613676144606968,0.16028611477367014,0.5322760159720265,2.037806687078797,0.01707210049630325
-0.05213476755977661,0.05768849994834455,0.7370797867687066,0.14706394039087875,0.21547831037758874,0.4854025202999098,0.7559565684051724,0.3062554465042138,0.6317369601705385,0.19425054538496322,0.7185121022620538,0.138136819399889,0.3375787722539662,0.8777885936999131,0.9662136823529951,0.006653242789393778,0.19363789498547065,1.5163223245804751,0.9455378259513719,0.2353804235274118,0.7266855212761254,3.7903956930852623,0.4224431760167151,0.08659031706060002
-0.09918877327010542,0.03505113089231092,0.7492718937485647,0.13848476524160527,0.10100097607160105,1.436939275701046,0.5163437580236238,0.372432608295138,0.5270043248776488,0.22623341643354372,0.5973620736737567,0.23999042315767383,0.7395367904070461,0.19740833751755046,1.3721247607578628,0.015763699876233585,0.5307740608265835,0.5961047205946379,0.30822194298318817,0.09202448207757583,0.683873251546353,5.156971792926278,0.34061114946431803,0.0789411166782813
-0.09145880026226406,0.09311094546684516,0.7660518981391508,0.14371061335899896,0.07652207963067915,1.7683003311590957,0.4448135822124064,0.33517248131492483,0.48498551259543854,0.14790385493928274,1.0845618903942007,0.11319194836615057,0.5665903066173407,0.31759784633563665,1.1588134363889744,0.022636531799682773,0.42295554358455933,0.6684970192366619,0.413773476052851,0.15120911663637773,0.5576590913625298,4.071111876298895,0.4993635790902165,0.07980738964472374
-0.10248987106116672,0.08183298677260613,0.7864715672821206,0.1473285336164151,0.08203247649450361,1.6038775521916984,0.4861500710894069,0.3439321455757553,0.37803904399439636,0.1410311022809464,0.9314837162419083,0.16615721336929648,0.6226844130391727,0.41152050333042317,0.6192204213083252,0.01879813143968857,0.4471344713382207,0.44635207879879435,0.5334735143005256,0.11981787110139006,0.4718283993136943,4.35102426817659,0.6437365687604009,0.06230713721657545
